Date,Feeder Cattle Fut,Lean Hogs Fut,Live Cattle Fut
2005-01-03,102.35,76.7,88.4
2005-01-04,104.78,76.5,92.25
2005-01-05,104.15,75.75,92.25
2005-01-06,103.2,75.8,92.0
2005-01-07,103.8,74.95,90.75
2005-01-10,104.83,75.05,92.0
2005-01-11,105.65,77.05,93.0
2005-01-12,105.75,75.8,93.0
2005-01-13,106.15,76.2,93.0
2005-01-14,105.85,76.78,93.0
2005-01-18,107.2,75.58,93.0
2005-01-19,106.25,75.78,93.0
2005-01-20,106.2,74.35,93.0
2005-01-21,105.72,75.88,92.5
2005-01-24,104.55,75.42,91.5
2005-01-25,104.5,75.08,91.5
2005-01-26,104.3,74.58,91.0
2005-01-27,104.17,74.2,91.0
2005-01-28,100.22,74.12,91.0
2005-01-31,100.53,73.78,91.0
2005-02-01,100.92,73.62,90.78
2005-02-02,99.95,71.62,90.7
2005-02-03,99.8,71.75,91.0
2005-02-04,99.28,70.85,90.92
2005-02-07,99.85,70.72,91.22
2005-02-08,100.9,68.78,92.12
2005-02-09,100.92,68.33,91.67
2005-02-10,99.6,67.03,89.75
2005-02-11,100.15,72.53,90.1
2005-02-14,100.12,72.58,90.4
2005-02-15,100.25,73.0,90.2
2005-02-16,100.72,73.9,90.5
2005-02-17,100.62,73.85,90.5
2005-02-18,98.3,72.88,88.95
2005-02-22,98.5,73.55,88.3
2005-02-23,98.72,75.42,88.08
2005-02-24,99.08,74.9,88.17
2005-02-25,98.4,74.15,87.83
2005-02-28,99.15,74.22,87.22
2005-03-01,99.97,75.25,87.35
2005-03-02,100.33,74.65,87.35
2005-03-03,102.62,76.1,87.35
2005-03-04,102.67,75.65,87.55
2005-03-07,103.1,75.5,88.0
2005-03-08,103.92,76.1,88.0
2005-03-09,105.88,74.58,88.0
2005-03-10,105.55,72.58,88.0
2005-03-11,104.9,72.38,88.25
2005-03-14,105.35,70.58,89.75
2005-03-15,106.08,70.58,89.9
2005-03-16,106.05,71.28,89.9
2005-03-17,105.9,70.58,89.9
2005-03-18,105.62,70.4,89.9
2005-03-21,106.03,71.05,90.0
2005-03-22,106.33,70.58,89.5
2005-03-23,106.33,70.15,89.5
2005-03-24,106.35,70.3,88.9
2005-03-28,106.27,69.65,88.9
2005-03-29,,69.28,90.1
2005-03-30,,68.7,92.0
2005-03-31,107.67,68.7,92.0
2005-04-01,109.1,70.15,89.72
2005-04-04,108.78,69.55,88.78
2005-04-05,108.8,68.67,88.95
2005-04-06,107.92,66.9,87.95
2005-04-07,107.88,66.53,87.78
2005-04-08,108.42,68.22,88.28
2005-04-11,108.47,68.97,88.03
2005-04-12,109.17,69.7,89.03
2005-04-13,108.95,75.62,89.03
2005-04-14,109.3,75.35,89.92
2005-04-15,109.7,75.85,89.45
2005-04-18,111.4,74.55,89.92
2005-04-19,110.85,75.15,90.55
2005-04-20,110.95,75.55,91.1
2005-04-21,110.38,75.28,91.4
2005-04-22,110.47,75.22,92.03
2005-04-25,111.25,75.25,93.75
2005-04-26,111.58,76.92,93.9
2005-04-27,111.6,77.08,92.45
2005-04-28,111.65,77.3,92.35
2005-04-29,108.67,78.15,93.92
2005-05-02,108.53,79.08,90.0
2005-05-03,110.05,78.62,90.0
2005-05-04,109.6,79.42,90.0
2005-05-05,110.42,79.78,90.0
2005-05-06,110.22,78.35,90.0
2005-05-09,111.08,77.58,90.0
2005-05-10,111.35,76.75,90.0
2005-05-11,111.58,76.8,90.0
