Date,Oats Fut,Rough Rice Fut,US Corn Fut,US Soybean Meal Fut,US Soybean Oil Fut,US Soybeans Fut,US Wheat Fut
2005-01-03,,,201.75,160.2,19.94,537.25,302.25
2005-01-04,,,201.0,155.3,19.86,529.75,296.0
2005-01-05,,,201.5,155.3,19.94,534.0,299.75
2005-01-06,,,208.75,156.9,20.08,541.75,308.25
2005-01-07,,,206.75,162.9,20.27,551.75,309.75
2005-01-10,,,206.75,166.9,20.12,560.0,307.75
2005-01-11,,,206.75,167.0,19.82,557.5,306.5
2005-01-12,,,200.5,165.5,19.61,554.0,307.25
2005-01-13,,,200.0,167.7,19.96,557.5,307.5
2005-01-14,,,197.25,162.8,19.67,542.0,297.5
2005-01-18,,,196.0,153.7,19.44,513.5,296.5
2005-01-19,,,196.75,155.5,19.61,517.75,299.0
2005-01-20,,,197.75,158.9,19.56,523.25,294.75
2005-01-21,,,197.0,155.8,19.58,516.75,295.75
2005-01-24,,,197.75,155.9,19.74,520.0,295.25
2005-01-25,,,199.0,157.9,19.71,526.0,297.0
2005-01-26,,,198.75,157.4,19.52,523.0,295.25
2005-01-27,,,195.75,154.9,19.43,515.75,289.5
2005-01-28,,,195.75,154.1,19.24,514.0,290.0
2005-01-31,,,197.0,153.8,19.36,514.75,291.0
2005-02-01,,,197.0,152.7,19.04,507.0,292.25
2005-02-02,,,195.25,152.2,18.94,505.25,288.25
2005-02-03,,,195.0,150.7,18.86,502.0,289.75
2005-02-04,,,195.0,148.8,19.04,499.5,287.75
2005-02-07,,,196.25,149.7,19.0,501.25,292.5
2005-02-08,,,194.75,150.5,19.17,503.5,291.75
2005-02-09,,,195.0,153.3,19.15,510.75,290.0
2005-02-10,,,198.25,155.2,19.19,516.0,296.25
2005-02-11,,,198.25,157.1,20.01,525.75,294.5
2005-02-14,,,200.5,161.2,19.97,535.75,301.75
2005-02-15,,,200.0,163.1,19.62,535.25,299.25
2005-02-16,,,197.0,162.9,19.56,535.0,292.5
2005-02-17,,,199.25,171.5,19.82,552.0,295.5
2005-02-18,,,200.0,169.2,20.07,552.5,296.0
2005-02-22,,,207.5,175.5,21.75,577.0,312.5
2005-02-23,,,205.75,172.5,21.73,576.75,316.0
2005-02-24,,,205.75,170.2,21.33,569.0,312.75
2005-02-25,,,211.5,178.2,22.54,597.5,323.25
2005-02-28,,,214.5,183.0,23.22,615.5,337.25
2005-03-01,,,211.0,181.6,22.7,605.0,330.0
2005-03-02,,,210.25,186.2,23.0,618.75,332.0
2005-03-03,,,209.5,186.9,22.85,620.0,330.0
2005-03-04,,,209.0,183.8,23.12,622.75,329.0
2005-03-07,,,205.5,180.6,22.84,608.5,323.25
2005-03-08,,,206.75,181.2,23.42,619.5,329.0
2005-03-09,,,209.25,181.7,23.6,624.0,333.5
2005-03-10,,,212.5,185.1,23.55,633.25,340.0
2005-03-11,,,217.5,196.0,23.96,656.75,351.5
2005-03-14,,,214.5,192.0,23.95,654.0,348.0
2005-03-15,,,228.5,202.2,24.23,681.0,368.0
2005-03-16,,,225.5,197.9,24.15,673.5,361.0
2005-03-17,,,223.5,196.8,24.34,671.5,366.5
2005-03-18,,,219.75,192.1,23.58,649.0,356.5
2005-03-21,,,214.5,187.3,22.55,626.5,342.5
2005-03-22,,,214.0,187.2,22.58,627.25,344.5
2005-03-23,,,210.75,185.4,22.61,623.25,336.75
2005-03-24,,,210.5,188.4,22.95,628.75,338.5
2005-03-28,,,212.75,186.1,22.79,625.75,336.0
2005-03-29,,,213.0,186.6,22.87,624.0,334.5
2005-03-30,,,212.5,192.0,23.48,641.0,333.5
2005-03-31,,,213.0,187.0,22.9,627.5,331.0
2005-04-01,,,212.75,183.8,22.68,614.0,322.5
2005-04-04,,,209.75,183.2,22.8,615.0,316.5
2005-04-05,,,205.5,184.1,22.82,617.5,311.25
2005-04-06,,,207.25,186.6,22.86,623.25,314.25
2005-04-07,,,205.5,188.3,22.68,623.5,314.25
2005-04-08,,,204.0,185.5,22.27,612.0,310.0
2005-04-11,,,205.75,187.5,22.4,616.75,313.5
2005-04-12,,,206.75,187.3,22.56,617.5,311.0
2005-04-13,,,205.75,189.3,22.55,623.25,310.5
2005-04-14,,,207.5,188.3,22.42,617.0,309.0
2005-04-15,,,206.25,187.4,22.64,616.25,305.25
2005-04-18,,,204.25,187.0,22.27,609.5,301.75
2005-04-19,,,209.5,194.9,22.83,631.0,308.0
2005-04-20,,,210.75,194.8,22.66,630.75,310.75
2005-04-21,,,211.25,196.9,22.95,637.75,311.0
2005-04-22,,,209.25,196.1,22.81,633.0,309.25
2005-04-25,,,213.25,200.0,22.79,635.25,320.75
2005-04-26,,,213.0,199.6,22.64,636.75,322.75
2005-04-27,,,208.25,196.0,22.51,627.25,319.5
2005-04-28,,,204.5,194.7,22.23,618.0,317.25
2005-04-29,,,204.75,194.5,22.59,619.25,318.0
2005-05-02,,,200.5,195.0,22.45,619.25,314.5
2005-05-03,,,197.0,192.4,22.5,618.75,308.25
2005-05-04,,,198.0,191.3,22.69,620.0,308.25
2005-05-05,,,199.75,193.3,22.72,623.5,305.0
2005-05-06,,,200.5,195.4,23.24,635.0,309.5
2005-05-09,,,199.75,194.1,23.5,632.0,305.5
2005-05-10,,,200.25,194.5,23.22,628.25,312.5
2005-05-11,,,198.25,196.6,22.91,628.0,306.0
2005-05-12,,,196.25,195.4,22.63,619.75,301.5
2005-05-13,,,195.25,192.0,21.98,603.75,296.5
2005-05-16,,,207.0,193.7,22.16,623.5,306.25
2005-05-17,,,207.5,193.4,22.02,620.75,310.0
2005-05-18,,,210.75,196.6,22.26,633.25,315.0
2005-05-19,,,209.5,195.6,22.04,629.25,309.5
2005-05-20,,,213.25,196.3,22.31,632.0,313.0
2005-05-23,,,224.5,197.6,22.68,640.0,333.75
2005-05-24,,,221.25,198.7,22.87,645.5,332.0
2005-05-25,,,222.75,207.7,23.25,666.5,330.25
2005-05-26,,,225.0,210.3,23.78,676.0,337.75
2005-05-27,,,221.25,208.7,23.26,667.75,335.0
2005-05-31,,,222.0,214.7,23.15,680.25,331.75
2005-06-01,,,224.5,215.6,23.5,685.25,331.5
2005-06-02,,,217.0,210.9,22.93,668.5,323.5
2005-06-03,,,218.25,215.2,22.95,675.25,323.25
2005-06-06,,,220.75,215.2,23.16,677.75,322.5
2005-06-07,,,220.25,214.2,23.06,674.75,319.25
2005-06-08,,,216.0,211.1,22.98,667.5,313.25
2005-06-09,,,215.5,212.9,23.13,673.25,314.25
2005-06-10,,,210.0,211.4,22.74,666.25,313.5
2005-06-13,,,215.0,216.9,23.01,680.5,313.75
2005-06-14,,,219.0,220.9,23.25,689.75,316.0
2005-06-15,,,224.25,223.9,24.17,702.5,323.0
2005-06-16,,,225.75,223.0,24.1,700.75,323.5
2005-06-17,,,229.0,229.0,25.08,724.0,327.5
2005-06-20,,,235.5,232.4,25.58,739.0,339.0
2005-06-21,,,232.25,231.6,25.44,735.25,335.0
2005-06-22,,,229.5,230.7,25.32,737.0,336.0
2005-06-23,,,226.5,228.4,25.24,725.75,331.75
2005-06-24,,,232.75,231.2,26.15,744.5,339.5
2005-06-27,,,221.5,215.4,24.52,694.5,331.0
2005-06-28,,,218.5,207.1,24.17,666.75,327.75
2005-06-29,,,216.5,210.2,24.54,672.0,328.5
2005-06-30,,,212.25,207.0,23.61,651.75,321.5
2005-07-01,,,216.5,209.5,24.15,673.5,324.25
2005-07-05,,,231.0,220.8,25.3,712.25,337.0
2005-07-06,,,230.75,216.2,25.0,696.25,332.0
2005-07-07,,,233.75,214.6,25.15,692.0,334.75
2005-07-08,,,226.25,211.3,24.55,675.5,328.5
2005-07-11,,,226.75,214.6,24.77,688.0,327.0
2005-07-12,,,227.0,219.2,25.01,698.5,323.75
2005-07-13,,,237.25,222.0,25.35,711.5,332.0
2005-07-14,,,245.25,230.0,25.7,723.0,338.0
2005-07-15,,,257.75,226.7,25.48,721.0,348.5
2005-07-18,,,260.0,224.2,25.54,717.25,352.25
2005-07-19,,,248.5,214.1,24.46,682.5,338.5
2005-07-20,,,241.5,217.0,24.73,684.5,333.25
2005-07-21,,,234.0,212.6,24.31,669.5,327.0
2005-07-22,,,233.5,212.6,24.51,669.25,330.5
2005-07-25,,,230.5,212.2,24.59,669.75,325.75
2005-07-26,,,234.25,213.4,24.43,676.0,328.5
2005-07-27,,,236.5,213.5,24.31,673.75,330.5
2005-07-28,,,241.0,215.8,24.5,684.25,333.0
2005-07-29,,,236.5,212.4,24.31,671.75,327.75
2005-08-01,,,231.75,212.4,24.08,673.0,330.5
2005-08-02,,,232.5,215.4,25.02,689.5,332.0
2005-08-03,,,227.0,210.8,24.3,670.0,326.0
2005-08-04,,,224.5,212.6,24.15,671.25,325.0
2005-08-05,,,220.5,210.9,23.62,658.5,320.0
2005-08-08,,,222.0,211.7,23.44,660.5,322.25
2005-08-09,,,218.75,207.4,22.8,643.0,319.5
2005-08-10,,,223.0,208.0,22.72,643.5,323.5
2005-08-11,,,225.0,207.6,22.67,641.0,326.25
2005-08-12,,,217.75,203.0,22.8,643.0,321.25
2005-08-15,,,210.5,191.6,22.3,612.75,315.75
2005-08-16,,,209.5,192.7,22.29,616.75,310.25
2005-08-17,,,213.0,191.6,22.6,615.0,314.25
2005-08-18,,,211.25,190.9,22.51,609.75,320.75
2005-08-19,,,210.25,186.8,22.28,597.25,325.25
2005-08-22,,,212.5,189.9,22.43,607.25,323.0
2005-08-23,,,210.5,190.0,22.56,610.75,317.25
2005-08-24,,,208.75,188.3,22.5,602.5,314.0
2005-08-25,,,206.25,183.7,22.06,587.0,315.75
2005-08-26,,,203.75,183.7,22.08,591.0,312.25
2005-08-29,,,204.75,184.3,22.24,594.0,310.5
2005-08-30,,,203.5,184.6,22.86,599.75,307.25
2005-08-31,,,201.5,182.4,22.41,586.75,301.5
2005-09-01,,,207.75,184.5,22.82,595.75,306.75
2005-09-02,,,203.5,184.1,22.53,588.5,305.0
2005-09-06,,,207.5,188.1,22.85,604.75,305.5
2005-09-07,,,204.25,184.8,22.62,595.0,303.5
2005-09-08,,,202.75,184.4,22.4,590.5,309.0
2005-09-09,,,203.0,180.4,22.17,580.5,313.0
2005-09-12,,,198.5,178.0,22.04,575.0,313.0
2005-09-13,,,198.5,177.5,21.97,576.0,316.5
2005-09-14,,,195.0,175.5,22.07,569.5,311.5
2005-09-15,,,206.5,173.2,22.13,568.75,322.75
2005-09-16,,,206.25,173.5,21.96,571.25,324.25
2005-09-19,,,206.25,173.5,22.72,576.0,320.25
2005-09-20,,,206.75,172.3,22.45,572.0,321.25
2005-09-21,,,206.5,172.6,22.92,577.75,325.25
2005-09-22,,,208.25,172.1,23.32,580.5,332.25
2005-09-23,,,207.25,171.3,22.88,574.0,333.5
2005-09-26,,,204.5,169.7,22.67,567.5,329.25
2005-09-27,,,203.25,168.4,22.09,557.5,327.0
2005-09-28,,,203.25,169.5,22.42,562.75,328.75
2005-09-29,,,203.5,167.1,22.55,560.5,333.5
2005-09-30,,,205.5,167.2,23.72,573.25,346.25
2005-10-03,,,208.75,167.3,24.46,581.0,348.75
2005-10-04,,,205.75,163.7,23.8,562.5,347.25
2005-10-05,,,204.75,162.8,23.85,563.5,345.0
2005-10-06,,,204.25,163.7,23.82,564.25,345.25
2005-10-07,,,202.5,165.3,23.47,564.25,338.0
2005-10-10,,,202.0,164.3,23.07,555.5,339.75
2005-10-11,,,202.5,165.1,23.4,563.5,342.75
2005-10-12,,,205.75,173.2,24.1,589.0,347.5
2005-10-13,,,203.5,175.0,23.8,588.25,343.5
2005-10-14,,,203.5,175.3,23.45,589.5,339.0
2005-10-17,,,203.75,175.2,24.39,591.25,336.25
2005-10-18,,,202.0,171.0,24.44,584.5,328.75
2005-10-19,,,201.75,172.2,24.31,589.25,327.75
2005-10-20,,,202.75,171.9,23.98,585.0,332.25
2005-10-21,,,201.5,169.4,23.48,572.25,330.0
2005-10-24,,,199.5,169.9,23.76,575.0,323.25
2005-10-25,,,199.5,170.9,23.78,578.0,325.5
2005-10-26,,,198.25,169.3,23.53,571.5,323.5
2005-10-27,,,197.75,170.5,23.38,571.0,324.5
2005-10-28,,,197.0,168.8,23.33,565.0,317.75
2005-10-31,,,196.25,169.7,22.86,564.75,317.0
2005-11-01,,,196.75,173.5,23.02,574.5,317.0
2005-11-02,,,196.0,173.9,22.84,573.5,313.0
2005-11-03,,,196.25,178.3,23.53,591.75,313.25
2005-11-04,,,195.5,176.2,22.94,580.5,311.25
2005-11-07,,,194.75,174.1,22.67,571.5,310.0
2005-11-08,,,195.25,173.9,22.81,574.25,313.0
2005-11-09,,,195.25,174.3,22.96,578.25,315.0
2005-11-10,,,193.75,175.5,22.77,577.0,309.75
2005-11-11,,,195.5,181.7,22.74,593.0,311.5
2005-11-14,,,196.75,180.2,22.51,590.25,311.75
2005-11-15,,,195.75,180.2,22.34,592.25,307.0
2005-11-16,,,192.75,173.4,22.19,576.75,306.75
2005-11-17,,,192.25,174.8,22.16,579.25,304.75
2005-11-18,,,191.25,172.2,22.01,569.75,302.0
2005-11-21,,,191.5,173.9,21.93,572.25,298.5
2005-11-22,,,191.5,173.6,21.98,572.25,297.0
2005-11-23,,,190.75,170.7,21.63,562.0,297.0
2005-11-25,,,189.75,170.1,21.13,554.25,297.0
2005-11-28,,,187.75,171.7,21.24,558.25,297.5
2005-11-29,,,186.25,170.3,20.95,554.0,300.5
2005-11-30,,,187.5,171.8,21.05,558.0,304.0
2005-12-01,,,189.25,172.3,21.04,559.75,305.5
